Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
309,9.8516039550304412841796875000000000000000E-01,-7.7714596145697079077052649154211394488811E-01,2.2676645628526381770484476874116808176041E+00,-1.7163621447980403900146484375000000000000E-01,6.2932039104983750199551195692038163542747E-01,1.2727326444857109954966745135607197880745E+00,-5.7398166060447692871093750000000000000000E+00,-1.2348971565350512769043689331738278269768E+00,-3.6480118410426118913392201648093760013580E+00,9.8516039752958051156639385226299054920673E-01,4.3215076086181514192219310643849894404411E-01,-1.2796683165961060257842518694815225899220E+00,-1.7163621744654714018629704241902800276875E-01,4.3215076086181514192219310643849894404411E-01,1.3971674540252161378361961396876722574234E+00,-5.7398165269890668582775106187909841537476E+00,4.3215076086181514192219310643849894404411E-01,1.4281977140436957540714502101764082908630E+01
310,9.8516039550304412841796875000000000000000E-01,-7.6604444311897812447398337099002674221992E-01,2.2860355614511442823300058080349117517471E+00,-1.7163621447980403900146484375000000000000E-01,6.4278760968653925189641995530109852552414E-01,1.2670185484183553725756610219832509756088E+00,-5.7398166060447692871093750000000000000000E+00,-1.1917535925942102092989216544083319604397E+00,-3.8162779971573916881766308506485074758530E+00,9.8516039752958051156639385226299054920673E-01,-5.2534763851557275682324643639731220901012E-01,2.8752542608038726967834008974023163318634E+00,-1.7163621744654714018629704241902800276875E-01,-5.2534763851557275682324643639731220901012E-01,6.7329020849598941733660240060999058187008E-01,-5.7398165269890668582775106187909841537476E+00,-5.2534763851557275682324643639731220901012E-01,-9.9257491728858742163765782606787979602814E+00
311,9.8516039550304412841796875000000000000000E-01,-7.5470958022277223609108887103502638638020E-01,2.3053503245741868710183553048409521579742E+00,-1.7163621447980403900146484375000000000000E-01,6.5605902899050705379124792671063914895058E-01,1.2616170297113424858537200634600594639778E+00,-5.7398166060447692871093750000000000000000E+00,-1.1503684072210103028766070565325208008289E+00,-3.9895464531320605772179987980052828788757E+00,9.8516039752958051156639385226299054920673E-01,-9.9984384180650687223845807238831184804440E-01,1.9853142624248238945483535644598305225372E+00,-1.7163621744654714018629704241902800276875E-01,-9.9984384180650687223845807238831184804440E-01,8.2833697596573008237186286351061426103115E-01,-5.7398165269890668582775106187909841537476E+00,-9.9984384180650687223845807238831184804440E-01,-4.7407129863583792328540766902733594179153E+00
312,9.8516039550304412841796875000000000000000E-01,-7.4314482547739457718449784806580282747746E-01,2.3256640721008574601569307560566812753677E+00,-1.7163621447980403900146484375000000000000E-01,6.6913060635885779348086543905083090066910E-01,1.2565062976475995792924322813632898032665E+00,-5.7398166060447692871093750000000000000000E+00,-1.1106125148291940973876990028657019138336E+00,-4.1681540856106060743968555470928549766541E+00,9.8516039752958051156639385226299054920673E-01,-5.5508822795665768712325416345265693962574E-01,2.7747816435525338718548482574988156557083E+00,-1.7163621744654714018629704241902800276875E-01,-5.5508822795665768712325416345265693962574E-01,6.9079470829644618046216919537982903420925E-01,-5.7398165269890668582775106187909841537476E+00,-5.5508822795665768712325416345265693962574E-01,-9.3403679593746353759797784732654690742493E+00
313,9.8516039550304412841796875000000000000000E-01,-7.3135370161917101494708504105801694095135E-01,2.3470368623580641909143196244258433580399E+00,-1.7163621447980403900146484375000000000000E-01,6.8199836006249803244116947098518721759319E-01,1.2516666087937153850617733041872270405293E+00,-5.7398166060447692871093750000000000000000E+00,-1.0723687100246841463757618839736096560955E+00,-4.3524655768002116218440278316847980022430E+00,9.8516039752958051156639385226299054920673E-01,4.0001294275602350403175933024613186717033E-01,-1.4628213045857643148650595321669243276119E+00,-1.7163621744654714018629704241902800276875E-01,4.0001294275602350403175933024613186717033E-01,1.4290766600300524036271099248551763594151E+00,-5.7398165269890668582775106187909841537476E+00,4.0001294275602350403175933024613186717033E-01,1.5349077025964893650211706699337810277939E+01
314,9.8516039550304412841796875000000000000000E-01,-7.1933980033865174696927624609088525176048E-01,2.3695341131399221268338806112296879291534E+00,-1.7163621447980403900146484375000000000000E-01,6.9465837045899658797054598835529759526253E-01,1.2470800349910058368863019495620392262936E+00,-5.7398166060447692871093750000000000000000E+00,-1.0355303137905713661837125982856377959251E+00,-4.5428764659086606769733407418243587017059E+00,9.8516039752958051156639385226299054920673E-01,9.8734405865301699822822456553694792091846E-01,2.2116516570885574183291666372497275006026E-03,-1.7163621744654714018629704241902800276875E-01,9.8734405865301699822822456553694792091846E-01,1.1738362792000811563042361740372143685818E+00,-5.7398165269890668582775106187909841537476E+00,9.8734405865301699822822456553694792091846E-01,6.8133904556225362014743041072506457567215E+00
315,9.8516039550304412841796875000000000000000E-01,-7.0710678118654768375961339188506826758385E-01,2.3932271924332471080276718566892668604851E+00,-1.7163621447980403900146484375000000000000E-01,7.0710678118654735069270600433810614049435E-01,1.2427302623117162383437062089797109365463E+00,-5.7398166060447692871093750000000000000000E+00,-1.0000000000000004440892098500626161694527E+00,-4.7398166060447675107525355997495353221893E+00,9.8516039752958051156639385226299054920673E-01,6.6691560039484221178440748190041631460190E-01,-4.7718901304201599700149927230086177587509E-01,-1.7163621744654714018629704241902800276875E-01,6.6691560039484221178440748190041631460190E-01,1.2573582284548918686084562068572267889977E+00,-5.7398165269890668582775106187909841537476E+00,6.6691560039484221178440748190041631460190E-01,9.6065111141362624636030886904336512088776E+00
316,9.8516039550304412841796875000000000000000E-01,-6.9465837045899758717126815099618397653103E-01,2.4181940899266733957517772068968042731285E+00,-1.7163621447980403900146484375000000000000E-01,7.1933980033865085879085654596565291285515E-01,1.2386024162697533146371142720454372465611E+00,-5.7398166060447692871093750000000000000000E+00,-9.6568877480707482341415470727952197194099E-01,-4.9437540911578565783202066086232662200928E+00,9.8516039752958051156639385226299054920673E-01,-2.6667198522748081224165161984274163842201E-01,4.6942778098314423829151564859785139560699E+00,-1.7163621744654714018629704241902800276875E-01,-2.6667198522748081224165161984274163842201E-01,3.5637702138027260723163180955452844500542E-01,-5.7398165269890668582775106187909841537476E+00,-2.6667198522748081224165161984274163842201E-01,-2.0523882690912572002162050921469926834106E+01
317,9.8516039550304412841796875000000000000000E-01,-6.8199836006249825448577439601649530231953E-01,2.4445201824426150416513792151818051934242E+00,-1.7163621447980403900146484375000000000000E-01,7.3135370161917068188017765351105481386185E-01,1.2346829093772444529975018667755648493767E+00,-5.7398166060447692871093750000000000000000E+00,-9.3251508613766120880939070048043504357338E-01,-5.1551997296024847372564181569032371044159E+00,9.8516039752958051156639385226299054920673E-01,-9.5508257745252700399163359179510734975338E-01,2.0314923764574155384821096959058195352554E+00,-1.7163621744654714018629704241902800276875E-01,-9.5508257745252700399163359179510734975338E-01,8.2029175120715847047137003755779005587101E-01,-5.7398165269890668582775106187909841537476E+00,-9.5508257745252700399163359179510734975338E-01,-5.0097594307486659204187162686139345169067E+00
318,9.8516039550304412841796875000000000000000E-01,-6.6913060635885812654777282659779302775860E-01,2.4722991089346431081708033161703497171402E+00,-1.7163621447980403900146484375000000000000E-01,7.4314482547739424411759046051884070038795E-01,1.2309593077897640345241825343691743910313E+00,-5.7398166060447692871093750000000000000000E+00,-9.0040404429783982287460730731254443526268E-01,-5.3747121554977441704181728709954768419266E+00,9.8516039752958051156639385226299054920673E-01,-7.6539465255669214549527623603353276848793E-01,2.2871273587276736982687452837126329541206E+00,-1.7163621744654714018629704241902800276875E-01,-7.6539465255669214549527623603353276848793E-01,7.7575461642798171357782166523975320160389E-01,-5.7398165269890668582775106187909841537476E+00,-7.6539465255669214549527623603353276848793E-01,-6.4991594307799580576556763844564557075500E+00
319,9.8516039550304412841796875000000000000000E-01,-6.5605902899050738685815531425760127604008E-01,2.5016337737458353984720815788023173809052E+00,-1.7163621447980403900146484375000000000000E-01,7.5470958022277190302418148348806425929070E-01,1.2274202143149437471691953760455362498760E+00,-5.7398166060447692871093750000000000000000E+00,-8.6928673781622689542558646280667744576931E-01,-5.6029036868364210377535528095904737710953E+00,9.8516039752958051156639385226299054920673E-01,1.2799358610147817949531656722683692350984E-01,-6.6969512890162166129925935820210725069046E+00,-1.7163621744654714018629704241902800276875E-01,1.2799358610147817949531656722683692350984E-01,2.3409751431643410768401736277155578136444E+00,-5.7398165269890668582775106187909841537476E+00,1.2799358610147817949531656722683692350984E-01,4.5844563714609279259093455038964748382568E+01
320,9.8516039550304412841796875000000000000000E-01,-6.4278760968653958496332734284806065261364E-01,2.5326375005633123826953578827669844031334E+00,-1.7163621447980403900146484375000000000000E-01,7.6604444311897779140707598344306461513042E-01,1.2240551654953346627507926314137876033783E+00,-5.7398166060447692871093750000000000000000E+00,-8.3909963117728059156519293537712655961514E-01,-5.8404470610857552870243125653360038995743E+00,9.8516039752958051156639385226299054920673E-01,9.0370511197061398345198313108994625508785E-01,-9.0134806675316481161530646204482764005661E-02,-1.7163621744654714018629704241902800276875E-01,9.0370511197061398345198313108994625508785E-01,1.1899250266187808566797912135371007025242E+00,-5.7398165269890668582775106187909841537476E+00,9.0370511197061398345198313108994625508785E-01,7.3514264232420423184066748945042490959167E+00
321,9.8516039550304412841796875000000000000000E-01,-6.2932039104983783506241934446734376251698E-01,2.5654353641069707059330085030524060130119E+00,-1.7163621447980403900146484375000000000000E-01,7.7714596145697056872592156651080586016178E-01,1.2208545408355793160382063433644361793995E+00,-5.7398166060447692871093750000000000000000E+00,-8.0978403319500802393093863429385237395763E-01,-6.0880832058373473003598519426304847002029E+00,9.8516039752958051156639385226299054920673E-01,8.4855432554361809316390008461894467473030E-01,-1.6098683121843385124272174380166688933969E-01,-1.7163621744654714018629704241902800276875E-01,8.4855432554361809316390008461894467473030E-01,1.2022689794629117798763218161184340715408E+00,-5.7398165269890668582775106187909841537476E+00,8.4855432554361809316390008461894467473030E-01,7.7642298839404402244213088124524801969528E+00
322,9.8516039550304412841796875000000000000000E-01,-6.1566147532565884681332590844249352812767E-01,2.6001657322832096852494032646063715219498E+00,-1.7163621447980403900146484375000000000000E-01,7.8801075360672157010810678912093862891197E-01,1.2178094825409753187983596944832243025303E+00,-5.7398166060447692871093750000000000000000E+00,-7.8128562650671851130823597486596554517746E-01,-6.3466302352298686884068956715054810047150E+00,9.8516039752958051156639385226299054920673E-01,1.3246605520587890342243397867605381179601E-02,-7.3370780952029036825479124672710895538330E+01,-1.7163621744654714018629704241902800276875E-01,1.3246605520587890342243397867605381179601E-02,1.3956996204030529540318639192264527082443E+01,-5.7398165269890668582775106187909841537476E+00,1.3246605520587890342243397867605381179601E-02,4.3430470723750602246582275256514549255371E+02
323,9.8516039550304412841796875000000000000000E-01,-6.0181502315204826736305676604388281702995E-01,2.6369820586119594452156889019533991813660E+00,-1.7163621447980403900146484375000000000000E-01,7.9863551004729282922767197305802255868912E-01,1.2149118243811125594788791204337030649185E+00,-5.7398166060447692871093750000000000000000E+00,-7.5355405010279419286689517321065068244934E-01,-6.6169939041025482850955086178146302700043E+00,9.8516039752958051156639385226299054920673E-01,-8.3423998252821962573477776459185406565666E-01,2.1809076742449895469633247557794675230980E+00,-1.7163621744654714018629704241902800276875E-01,-8.3423998252821962573477776459185406565666E-01,7.9426037945772853809955904580419883131981E-01,-5.7398165269890668582775106187909841537476E+00,-8.3423998252821962573477776459185406565666E-01,-5.8802942165324800782855163561180233955383E+00
324,9.8516039550304412841796875000000000000000E-01,-5.8778525229247335914806171786040067672729E-01,2.6760549735821594907747567049227654933929E+00,-1.7163621447980403900146484375000000000000E-01,8.0901699437494734024056697307969443500042E-01,1.2121540284977716517289536568569019436836E+00,-5.7398166060447692871093750000000000000000E+00,-7.2654252800536123224617313098860904574394E-01,-6.9001798033802286269633441406767815351486E+00,9.8516039752958051156639385226299054920673E-01,-9.1473017793537514386059683602070435881615E-01,2.0769956226361445672523586836177855730057E+00,-1.7163621744654714018629704241902800276875E-01,-9.1473017793537514386059683602070435881615E-01,8.1236410300363670611289990119985304772854E-01,-5.7398165269890668582775106187909841537476E+00,-9.1473017793537514386059683602070435881615E-01,-5.2748739086583187329893007699865847826004E+00
