Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
328,9.85160395503044128418E-01,-5.29919264233205788983E-01,2.85907639521007617134E+00,-1.71636214479804039001E-01,8.48048096156425401659E-01,1.20238971734940980340E+00,-5.73981660604476928711E+00,-6.24869351909328907269E-01,-8.18562670501663625089E+00,9.85160397529580511566E-01,9.56384734305462669290E-01,-3.00879574839879176951E-02,-1.71636217446547140186E-01,2.92109979267175190465E-01,1.58757396059229427543E+00,-5.73981652698906685828E+00,3.27405704079255643890E+00,2.75312050323949764064E+00
329,9.85160395503044128418E-01,-5.15038074910054488598E-01,2.91279139056872882207E+00,-1.71636214479804039001E-01,8.57167300702112111566E-01,1.20023653998375290364E+00,-5.73981660604476928711E+00,-6.00860619027560827199E-01,-8.55265900989508764951E+00,9.85160397529580511566E-01,7.62538949168493851438E-01,-2.91947642286132291733E-01,-1.71636217446547140186E-01,-6.46942308866106929877E-01,7.34696254837045370500E-01,-5.73981652698906685828E+00,-1.17868152804071923967E+00,-3.86969244061214823205E+00
330,9.85160395503044128418E-01,-5.00000000000000444089E-01,2.97032079100608648048E+00,-1.71636214479804039001E-01,8.66025403784438374544E-01,1.19818842926520652270E+00,-5.73981660604476928711E+00,-5.77350269189626508215E-01,-8.94165398779708375798E+00,9.85160397529580511566E-01,-1.32381629205451933906E-01,8.44182107020789018748E+00,-1.71636217446547140186E-01,-9.91198821755206793682E-01,8.26839768491032800490E-01,-5.73981652698906685828E+00,1.33557088951166857971E-01,4.39765021989042068640E+01
331,9.85160395503044128418E-01,-4.84809620246336892002E-01,3.03205620177766599355E+00,-1.71636214479804039001E-01,8.74619707139395852202E-01,1.19624096401986168559E+00,-5.73981660604476928711E+00,-5.54309051452768652979E-01,-9.35490326380471337586E+00,9.85160397529580511566E-01,-9.05591148197067319359E-01,2.08786442920839787618E+00,-1.71636217446547140186E-01,-4.24151709070135995994E-01,5.95342388640084374529E-01,-5.73981652698906685828E+00,2.13506424430632746336E+00,3.68835775892725292735E+00
332,9.85160395503044128418E-01,-4.69471562785890805802E-01,3.09844530232460657615E+00,-1.71636214479804039001E-01,8.82947592858926877391E-01,1.19439003613346650390E+00,-5.73981660604476928711E+00,-5.31709431661478770792E-01,-9.79502499722275743466E+00,9.85160397529580511566E-01,-8.46204341883851407502E-01,2.16421099345387446533E+00,-1.71636217446547140186E-01,5.32858528858193070121E-01,1.32210466409222804351E+00,-5.73981652698906685828E+00,-1.58804691312175183526E+00,-2.61438725743047895023E+00
333,9.85160395503044128418E-01,-4.53990499739546971014E-01,3.17000222706912948567E+00,-1.71636214479804039001E-01,8.91006524188367787787E-01,1.19263182683892265956E+00,-5.73981660604476928711E+00,-5.09525449494429127917E-01,-1.02650243706963752999E+01,9.85160397529580511566E-01,-8.82116611388587650022E-03,1.12681424520368793196E+02,-1.71636217446547140186E-01,9.99961092757308822598E-01,1.17164289559834244869E+00,-5.73981652698906685828E+00,-8.82150933449045611401E-03,-6.49661503530632217007E+02
334,9.85160395503044128418E-01,-4.38371146789077015260E-01,3.24732034195000451859E+00,-1.71636214479804039001E-01,8.98794046299167148639E-01,1.19096278528604582192E+00,-5.73981660604476928711E+00,-4.87732588565860825103E-01,-1.07683680373342411940E+01,9.85160397529580511566E-01,8.36672149100294637591E-01,-1.77474831197573540420E-01,-1.71636217446547140186E-01,5.47704039532204256524E-01,1.31337402147543436115E+00,-5.73981652698906685828E+00,1.52759901098209693870E+00,4.75741047599849231631E+00
335,9.85160395503044128418E-01,-4.22618261740699996398E-01,3.33108808749844120811E+00,-1.71636214479804039001E-01,9.06307787036649714629E-01,1.18937960915132601158E+00,-5.73981660604476928711E+00,-4.66307658154999360445E-01,-1.13090764341186744701E+01,9.85160397529580511566E-01,9.12932948942968169881E-01,-7.91158306535439392881E-02,-1.71636217446547140186E-01,-4.08109581772219343065E-01,5.79435952713446722484E-01,-5.73981652698906685828E+00,-2.23697994293235913332E+00,-1.56587751049077028576E+00
336,9.85160395503044128418E-01,-4.06736643075800152758E-01,3.42210878285546549193E+00,-1.71636214479804039001E-01,9.13545457642600977621E-01,1.18787922707503845743E+00,-5.73981660604476928711E+00,-4.45228685308536098475E-01,-1.18918391726426424526E+01,9.85160397529580511566E-01,1.49847405733478183931E-01,-5.57442411303274720780E+00,-1.71636217446547140186E-01,-9.88709135689028850713E-01,8.26403730631118049743E-01,-5.73981652698906685828E+00,-1.51558633701760953061E-01,-3.68719205022918856685E+01
337,9.85160395503044128418E-01,-3.90731128489274714966E-01,3.52132559622795993093E+00,-1.71636214479804039001E-01,9.20504853452439930628E-01,1.18645878273869631592E+00,-5.73981660604476928711E+00,-4.24474816209605920747E-01,-1.25221605307449959099E+01,9.85160397529580511566E-01,-7.51007151250654314545E-01,2.31178564130713004587E+00,-1.71636217446547140186E-01,-6.60294069919135973024E-01,7.40060943652626090916E-01,-5.73981652698906685828E+00,1.13738285025432306341E+00,6.04651228538009188895E+00
338,9.85160395503044128418E-01,-3.74606593415912347833E-01,3.62985332564409990397E+00,-1.71636214479804039001E-01,9.27183854566787313267E-01,1.18511562041812990032E+00,-5.73981660604476928711E+00,-4.04026225835157182242E-01,-1.32065446226419371811E+01,9.85160397529580511566E-01,-9.61389196821860747555E-01,2.02472588706665534986E+00,-1.71636217446547140186E-01,2.75192318632293098091E-01,1.62369552427763896851E+00,-5.73981652698906685828E+00,-3.49351755746660685986E+00,-6.42990605477708809801E-01
339,9.85160395503044128418E-01,-3.58367949545300767955E-01,3.74901926010130370770E+00,-1.71636214479804039001E-01,9.33580426497201520952E-01,1.18384727186685356770E+00,-5.73981660604476928711E+00,-3.83864035035416384378E-01,-1.39527334737550958721E+01,9.85160397529580511566E-01,-2.87874448508486091569E-01,4.42218770243007419651E+00,-1.71636217446547140186E-01,9.57668158547591574781E-01,1.17922305958971462836E+00,-5.73981652698906685828E+00,-3.00599373529427060792E-01,-1.80945724856182046381E+01
340,9.85160395503044128418E-01,-3.42020143325668601886E-01,3.88041629923820918791E+00,-1.71636214479804039001E-01,9.39692620785908427905E-01,1.18265144440131564352E+00,-5.73981660604476928711E+00,-3.63970234266202175011E-01,-1.47700165169186785619E+01,9.85160397529580511566E-01,6.50310740162552525234E-01,-5.14907161587595085805E-01,-1.71636217446547140186E-01,7.59668310007224789615E-01,1.22593573430082236619E+00,-5.73981652698906685828E+00,8.56045634122039156289E-01,7.70503568758437218378E+00
341,9.85160395503044128418E-01,-3.25568154457157532544E-01,4.02597284782251119140E+00,-1.71636214479804039001E-01,9.45518575599316513092E-01,1.18152601007443180947E+00,-5.73981660604476928711E+00,-3.44327613289666267793E-01,-1.56696378231394923830E+01,9.85160397529580511566E-01,9.90603233389773740747E-01,5.49446607555300649273E-03,-1.71636217446547140186E-01,-1.36767079363878829579E-01,-2.54952714095008303730E-01,-5.73981652698906685828E+00,-7.24299471771420311228E+00,2.07535453125322733037E-01
342,9.85160395503044128418E-01,-3.09016994374947617796E-01,4.18804600858842679401E+00,-1.71636214479804039001E-01,9.51056516295153531182E-01,1.18046899583677089574E+00,-5.73981660604476928711E+00,-3.24919696232906562994E-01,-1.66653390748291094781E+01,9.85160397529580511566E-01,4.20139682239306810896E-01,-1.34484015477605933775E+00,-1.71636217446547140186E-01,-9.07459446701534000468E-01,8.10860729842621030805E-01,-5.73981652698906685828E+00,-4.62984526489250314274E-01,-1.13974262606859184643E+01
343,9.85160395503044128418E-01,-2.92371704722736269755E-01,4.36954766685544182536E+00,-1.71636214479804039001E-01,9.56304755963035657551E-01,1.17947857459619109832E+00,-5.73981660604476928711E+00,-3.05730681458659836469E-01,-1.77740941755003198921E+01,9.85160397529580511566E-01,-5.36598355188563691520E-01,2.83593629761199972350E+00,-1.71636217446547140186E-01,-8.43837783705451260907E-01,7.96600459518581827112E-01,-5.73981652698906685828E+00,6.35902261726488338134E-01,1.00262558768156306854E+01
344,9.85160395503044128418E-01,-2.75637355816999773950E-01,4.57411785707706641801E+00,-1.71636214479804039001E-01,9.61261695938318672106E-01,1.17855305709676105863E+00,-5.73981660604476928711E+00,-2.86745385758808646326E-01,-1.90171193369183839650E+01,9.85160397529580511566E-01,-9.99990339506170888839E-01,1.98516991475746285012E+00,-1.71636217446547140186E-01,-4.39555392789771695594E-03,-3.80476877913397402153E+01,-5.73981652698906685828E+00,2.27500414261653958192E+02,1.02522991681407482645E+00
345,9.85160395503044128418E-01,-2.58819045102520683965E-01,4.80636747621417370624E+00,-1.71636214479804039001E-01,9.65925826289068312214E-01,1.17769088454669712540E+00,-5.73981660604476928711E+00,-2.67949192431122640290E-01,-2.04212871998866383194E+01,9.85160397529580511566E-01,-5.43995817373532308814E-01,2.81097053702735477643E+00,-1.71636217446547140186E-01,8.39087927859829552091E-01,1.20455093172931348988E+00,-5.73981652698906685828E+00,-6.48318012107555241563E-01,-7.85339666613618181401E+00
346,9.85160395503044128418E-01,-2.41921895599667868826E-01,5.07222501733901243171E+00,-1.71636214479804039001E-01,9.70295726275996472943E-01,1.17689062193290827629E+00,-5.73981660604476928711E+00,-2.49328002843180823733E-01,-2.20211470055167701787E+01,9.85160397529580511566E-01,4.12145950487085022118E-01,-1.39031924580428811744E+00,-1.71636217446547140186E-01,9.11117838425468007379E-01,1.18837982334223335457E+00,-5.73981652698906685828E+00,4.52351971507140793172E-01,1.36888283649239230755E+01
347,9.85160395503044128418E-01,-2.24951054343865336493E-01,5.37944333435799482146E+00,-1.71636214479804039001E-01,9.74370064785235134863E-01,1.17615095196673058453E+00,-5.73981660604476928711E+00,-2.30868191125563476662E-01,-2.38618771518984438273E+01,9.85160397529580511566E-01,9.89362632178308665232E-01,4.24741597474322454819E-03,-1.71636217446547140186E-01,1.45470210177921555061E-01,2.17987192866926182688E+00,-5.73981652698906685828E+00,6.80113564810444781727E+00,1.84394972016016445160E+00
348,9.85160395503044128418E-01,-2.07911690817759869931E-01,5.73835978933269075242E+00,-1.71636214479804039001E-01,9.78147600733805577811E-01,1.17547066961166457588E+00,-5.73981660604476928711E+00,-2.12556561670022681199E-01,-2.60037140276825802232E+01,9.85160397529580511566E-01,6.56963872524339742576E-01,-4.99565560194607904965E-01,-1.71636217446547140186E-01,-7.53922058436960140781E-01,7.72342226194594583255E-01,-5.73981652698906685828E+00,-8.71394947491475058143E-01,-5.58692885873683575682E+00
349,9.85160395503044128418E-01,-1.90808995376544665579E-01,6.16307102586498789520E+00,-1.71636214479804039001E-01,9.81627183447663975713E-01,1.17484867714949015038E+00,-5.73981660604476928711E+00,-1.94380309137718310097E-01,-2.85287965715607150230E+01,9.85160397529580511566E-01,-2.79444441784382047178E-01,4.52542491537450430883E+00,-1.71636217446547140186E-01,-9.60161863414609406675E-01,8.21242413402923809862E-01,-5.73981652698906685828E+00,2.91038888787561178528E-01,2.07218198258678327761E+01
350,9.85160395503044128418E-01,-1.73648177666931274876E-01,6.67331260678500814976E+00,-1.71636214479804039001E-01,9.84807753012207909293E-01,1.17428397974612241939E+00,-5.73981660604476928711E+00,-1.76326980708465919090E-01,-3.15521175658013461884E+01,9.85160397529580511566E-01,-9.58932825040613168177E-01,2.02735079225998582331E+00,-1.71636217446547140186E-01,-2.83633279182166464505E-01,3.94865729644115648345E-01,-5.73981652698906685828E+00,3.38088967488447789123E+00,2.69772369966056135837E+00
351,9.85160395503044128418E-01,-1.56434465040231091004E-01,7.29759174392730614045E+00,-1.71636214479804039001E-01,9.87688340595137659328E-01,1.17377568148307154239E+00,-5.73981660604476928711E+00,-1.58384440324536551747E-01,-3.52397757903720716399E+01,9.85160397529580511566E-01,-7.56782791299803303531E-01,2.30177431206849947287E+00,-1.71636217446547140186E-01,6.53666433888476672287E-01,1.26257462300080458562E+00,-5.73981652698906685828E+00,-1.15775073044200316197E+00,-3.95773086215003688793E+00
352,9.85160395503044128418E-01,-1.39173100960065881937E-01,8.07866957556492515380E+00,-1.71636214479804039001E-01,9.90268068741570250957E-01,1.17332298182442551493E+00,-5.73981660604476928711E+00,-1.40540834702391898015E-01,-3.98409172906889068599E+01,9.85160397529580511566E-01,1.41149850679391369868E-01,-5.97953552758110884469E+00,-1.71636217446547140186E-01,9.89988242179262178944E-01,1.17337197567995787928E+00,-5.73981652698906685828E+00,1.42577300078512103632E-01,4.12575762328811137536E+01
353,9.85160395503044128418E-01,-1.21869343405148114479E-01,9.08374253915466667308E+00,-1.71636214479804039001E-01,9.92546151641321983128E-01,1.17292517249296479598E+00,-5.73981660604476928711E+00,-1.22784560902905237612E-01,-4.57470548726697359143E+01,9.85160397529580511566E-01,9.09309970889840890607E-01,-8.34153688708738350055E-02,-1.71636217446547140186E-01,4.16119426175126705392E-01,1.41246864878236388918E+00,-5.73981652698906685828E+00,2.18521394025750570478E+00,3.62666113429273062607E+00
354,9.85160395503044128418E-01,-1.04528463267653415336E-01,1.04248051172479492266E+01,-1.71636214479804039001E-01,9.94521895368273289861E-01,1.17258163473238230523E+00,-5.73981660604476928711E+00,-1.05104235265676401734E-01,-5.36107070903088995806E+01,9.85160397529580511566E-01,8.41454697361952663748E-01,-1.70782456403369142794E-01,-1.71636217446547140186E-01,-5.40327671221366045984E-01,6.82347903710765701923E-01,-5.73981652698906685828E+00,-1.55730446945260814218E+00,-2.68573817103768375247E+00
355,9.85160395503044128418E-01,-8.71557427476583185255E-02,1.23034478789926122744E+01,-1.71636214479804039001E-01,9.96194698091745545199E-01,1.17229183693567207136E+00,-5.73981660604476928711E+00,-8.74886635259241457474E-02,-6.46064040153496961238E+01,9.85160397529580511566E-01,-3.01443533594884505156E-05,3.26824241387428664893E+04,-1.71636217446547140186E-01,-9.99999999545658990741E-01,8.28363782475471488453E-01,-5.73981652698906685828E+00,3.01443533731842651532E-05,1.90412001885848323582E+05
356,9.85160395503044128418E-01,-6.97564737441247612049E-02,1.51228525845032315544E+01,-1.71636214479804039001E-01,9.97564050259824308675E-01,1.17205533262260175320E+00,-5.73981660604476928711E+00,-6.99268119435098589598E-02,-8.10832016577798668777E+01,9.85160397529580511566E-01,-8.41487271489210764130E-01,2.17073713519885602707E+00,-1.71636217446547140186E-01,-5.40276940023950436043E-01,6.82318076653542715526E-01,-5.73981652698906685828E+00,1.55751098955270550483E+00,4.68524945601665265826E+00
357,9.85160395503044128418E-01,-5.23359562429443689324E-02,1.98237774987794885817E+01,-1.71636214479804039001E-01,9.98629534754573833233E-01,1.17187175875184390605E+00,-5.73981660604476928711E+00,-5.24077792830417443781E-02,-1.08522225222431330849E+02,9.85160397529580511566E-01,-9.09284881935260247410E-01,2.08344526242736138855E+00,-1.71636217446547140186E-01,4.16174246541012926581E-01,1.41241431653467985896E+00,-5.73981652698906685828E+00,-2.18486580919574624460E+00,-1.62707965991829284214E+00
358,9.85160395503044128418E-01,-3.48994967025008234751E-02,2.92284986485908220288E+01,-1.71636214479804039001E-01,9.99390827019095762118E-01,1.17174083435581155577E+00,-5.73981660604476928711E+00,-3.49207694917475774954E-02,-1.63366842128183748173E+02,9.85160397529580511566E-01,-1.41090165312109855345E-01,7.98248808023066036554E+00,-1.71636217446547140186E-01,9.89996750122040358733E-01,1.17337048573683588870E+00,-5.73981652698906685828E+00,-1.42515786334366428845E-01,-3.92749525131375634146E+01
359,9.85160395503044128418E-01,-1.74524064372844484039E-02,5.74483986230344072510E+01,-1.71636214479804039001E-01,9.99847695156391269578E-01,1.17166235948861952032E+00,-5.73981660604476928711E+00,-1.74550649282185221800E-02,-3.27833873127883009602E+02,9.85160397529580511566E-01,7.56822198628360309769E-01,-3.01706529373811760397E-01,-1.71636217446547140186E-01,6.53620807244792878521E-01,1.26259295228076529050E+00,-5.73981652698906685828E+00,1.15789183918209714896E+00,5.95712667863996259143E+00
360,9.85160395503044128418E-01,-2.44929359829470641435E-16,4.02222255506220800000E+15,-1.71636214479804039001E-01,1.00000000000000000000E+00,1.17163621447980403900E+00,-5.73981660604476928711E+00,-2.44929359829470641435E-16,-2.34345797091906560000E+16,9.85160397529580511566E-01,9.58915723414306531147E-01,-2.73691143803831207770E-02,-1.71636217446547140186E-01,-2.83691091486527324772E-01,3.94989047603920784280E-01,-5.73981652698906685828E+00,-3.38014041396095787917E+00,-6.98100026638527770828E-01
